Date,Time,plates
2026-06-10,13:00:33.716608,[]
2026-06-10,13:00:33.749975,[]
2026-06-10,13:00:33.783342,[]
2026-06-10,13:00:33.816709,[]
2026-06-10,13:00:33.850076,[]
2026-06-10,13:00:33.883443,[]
2026-06-10,13:00:33.916810,[]
2026-06-10,13:00:33.950177,[]
2026-06-10,13:00:33.983544,[]
2026-06-10,13:00:34.016911,[]
2026-06-10,13:00:34.050278,[]
2026-06-10,13:00:34.083645,[]
2026-06-10,13:00:34.117012,[]
2026-06-10,13:00:34.150379,[]
2026-06-10,13:00:34.183746,[]
2026-06-10,13:00:34.217113,[]
2026-06-10,13:00:34.250480,[]
2026-06-10,13:00:34.283847,[]
2026-06-10,13:00:34.317214,[]
2026-06-10,13:00:34.350581,[]
2026-06-10,13:00:34.383948,[]
2026-06-10,13:00:34.417315,[]
2026-06-10,13:00:34.450682,[]
2026-06-10,13:00:34.484049,[]
2026-06-10,13:00:34.517416,[]
2026-06-10,13:00:34.550783,[]
2026-06-10,13:00:34.584150,[]
2026-06-10,13:00:34.617517,[]
2026-06-10,13:00:34.650884,[]
2026-06-10,13:00:34.684251,[]
2026-06-10,13:00:34.717618,[]
2026-06-10,13:00:34.750985,[]
2026-06-10,13:00:34.784352,[]
2026-06-10,13:00:34.817719,[]
2026-06-10,13:00:34.851086,[]
2026-06-10,13:00:34.884453,[]
2026-06-10,13:00:34.917820,[]
2026-06-10,13:00:34.951187,[]
2026-06-10,13:00:34.984554,[]
2026-06-10,13:00:35.017921,[]
2026-06-10,13:00:35.051288,[]
2026-06-10,13:00:35.084655,[]
2026-06-10,13:00:35.118022,[]
2026-06-10,13:00:35.151389,[]
2026-06-10,13:00:35.184756,[]
2026-06-10,13:00:35.218123,[]
2026-06-10,13:00:35.251490,[]
2026-06-10,13:00:35.284857,[]
2026-06-10,13:00:35.318224,[]
2026-06-10,13:00:35.351591,[]
2026-06-10,13:00:35.384958,[]
2026-06-10,13:00:35.418325,[]
2026-06-10,13:00:35.451692,[]
2026-06-10,13:00:35.485059,[]
2026-06-10,13:00:35.518426,[]
2026-06-10,13:00:35.551793,[]
2026-06-10,13:00:35.585160,[]
2026-06-10,13:00:35.618527,[]
2026-06-10,13:00:35.651894,[]
2026-06-10,13:00:35.685261,[]
2026-06-10,13:00:35.718628,[]
2026-06-10,13:00:35.751995,[]
2026-06-10,13:00:35.785362,[]
2026-06-10,13:00:35.818729,[]
2026-06-10,13:00:35.852096,[]
2026-06-10,13:00:35.885463,[]
2026-06-10,13:00:35.918830,[]
2026-06-10,13:00:35.952197,[]
2026-06-10,13:00:35.985564,[]
2026-06-10,13:00:36.018931,[]
2026-06-10,13:00:36.052298,[]
2026-06-10,13:00:36.085665,[]
2026-06-10,13:00:36.119032,[]
2026-06-10,13:00:36.152399,[]
2026-06-10,13:00:36.185766,[]
2026-06-10,13:00:36.219133,[]
2026-06-10,13:00:36.252500,[]
2026-06-10,13:00:36.285867,[]
2026-06-10,13:00:36.319234,[]
2026-06-10,13:00:36.352601,[]
2026-06-10,13:00:36.385968,[]
2026-06-10,13:00:36.419335,[]
2026-06-10,13:00:36.452702,[]
2026-06-10,13:00:36.486069,[]
2026-06-10,13:00:36.519436,[]
2026-06-10,13:00:36.552803,[]
2026-06-10,13:00:36.586170,[]
2026-06-10,13:00:36.619537,[]
2026-06-10,13:00:36.652904,[]
2026-06-10,13:00:36.686271,[]
2026-06-10,13:00:36.719638,[]
2026-06-10,13:00:36.753005,[]
2026-06-10,13:00:36.786372,[]
2026-06-10,13:00:36.819739,[]
2026-06-10,13:00:36.853106,[]
2026-06-10,13:00:36.886473,[]
2026-06-10,13:00:36.919840,[]
2026-06-10,13:00:36.953207,[]
2026-06-10,13:00:36.986574,[]
2026-06-10,13:00:37.019941,[]
2026-06-10,13:00:37.053308,[]
2026-06-10,13:00:37.086675,[]
2026-06-10,13:00:37.120042,[]
2026-06-10,13:00:37.153409,[]
2026-06-10,13:00:37.186776,[]
2026-06-10,13:00:37.220143,[]
2026-06-10,13:00:37.253510,[]
2026-06-10,13:00:37.286877,[]
2026-06-10,13:00:37.320244,[]
2026-06-10,13:00:37.353611,[]
2026-06-10,13:00:37.386978,[]
2026-06-10,13:00:37.420345,[]
2026-06-10,13:00:37.453712,[]
2026-06-10,13:00:37.487079,[]
2026-06-10,13:00:37.520446,[]
2026-06-10,13:00:37.553813,[]
2026-06-10,13:00:37.587180,[]
2026-06-10,13:00:37.620547,[]
2026-06-10,13:00:37.653914,[]
2026-06-10,13:00:37.687281,[]
2026-06-10,13:00:37.720648,[]
2026-06-10,13:00:37.754015,[]
2026-06-10,13:00:37.787382,[]
2026-06-10,13:00:37.820749,[]
2026-06-10,13:00:37.854116,[]
2026-06-10,13:00:37.887483,[]
2026-06-10,13:00:37.920850,[]
2026-06-10,13:00:37.954217,[]
2026-06-10,13:00:37.987584,[]
2026-06-10,13:00:38.020951,[]
2026-06-10,13:00:38.054318,[]
2026-06-10,13:00:38.087685,[]
2026-06-10,13:00:38.121052,[]
2026-06-10,13:00:38.154419,[]
2026-06-10,13:00:38.187786,[]
2026-06-10,13:00:38.221153,[]
2026-06-10,13:00:38.254520,[]
2026-06-10,13:00:38.287887,[]
2026-06-10,13:00:38.321254,[]
2026-06-10,13:00:38.354621,[]
2026-06-10,13:00:38.387988,[]
2026-06-10,13:00:38.421355,[]
2026-06-10,13:00:38.454722,[]
2026-06-10,13:00:38.488089,[]
2026-06-10,13:00:38.521456,[]
2026-06-10,13:00:38.554823,[]
2026-06-10,13:00:38.588190,[]
2026-06-10,13:00:38.621557,[]
2026-06-10,13:00:38.654924,[]
2026-06-10,13:00:38.688291,[]
2026-06-10,13:00:38.721658,[]
2026-06-10,13:00:38.755025,[]
2026-06-10,13:00:38.788392,[]
2026-06-10,13:00:38.821759,[]
2026-06-10,13:00:38.855126,[]
2026-06-10,13:00:38.888493,[]
2026-06-10,13:00:38.921860,[]
2026-06-10,13:00:38.955227,[]
2026-06-10,13:00:38.988594,[]
2026-06-10,13:00:39.021961,[]
2026-06-10,13:00:39.055328,[]
2026-06-10,13:00:39.088695,[]
2026-06-10,13:00:39.122062,[]
2026-06-10,13:00:39.155429,[]
2026-06-10,13:00:39.188796,[]
2026-06-10,13:00:39.222163,[]
2026-06-10,13:00:39.255530,[]
2026-06-10,13:00:39.288897,[]
2026-06-10,13:00:39.322264,[]
2026-06-10,13:00:39.355631,[]
2026-06-10,13:00:39.388998,[]
2026-06-10,13:00:39.422365,[]
2026-06-10,13:00:39.455732,[]
2026-06-10,13:00:39.489099,[]
2026-06-10,13:00:39.522466,[]
2026-06-10,13:00:39.555833,[]
2026-06-10,13:00:39.589200,[]
2026-06-10,13:00:39.622567,[]
2026-06-10,13:00:39.655934,[]
2026-06-10,13:00:39.689301,[]
2026-06-10,13:00:39.722668,[]
2026-06-10,13:00:39.756035,[]
2026-06-10,13:00:39.789402,[]
2026-06-10,13:00:39.822769,[]
2026-06-10,13:00:39.856136,[]
2026-06-10,13:00:39.889503,[]
2026-06-10,13:00:39.922870,[]
2026-06-10,13:00:39.956237,[]
2026-06-10,13:00:39.989604,[]
2026-06-10,13:00:40.022971,[]
2026-06-10,13:00:40.056338,[]
2026-06-10,13:00:40.089705,[]
2026-06-10,13:00:40.123072,[]
2026-06-10,13:00:40.156439,[]
2026-06-10,13:00:40.189806,[]
2026-06-10,13:00:40.223173,[]
2026-06-10,13:00:40.256540,[]
2026-06-10,13:00:40.289907,[]
2026-06-10,13:00:40.323274,[]
2026-06-10,13:00:40.356641,[]
2026-06-10,13:00:40.390008,[]
2026-06-10,13:00:40.423375,[]
2026-06-10,13:00:40.456742,[]
2026-06-10,13:00:40.490109,[]
2026-06-10,13:00:40.523476,[]
2026-06-10,13:00:40.556843,[]
2026-06-10,13:00:40.590210,[]
2026-06-10,13:00:40.623577,[]
2026-06-10,13:00:40.656944,[]
2026-06-10,13:00:40.690311,[]
2026-06-10,13:00:40.723678,[]
2026-06-10,13:00:40.757045,[]
2026-06-10,13:00:40.790412,[]
2026-06-10,13:00:40.823779,[]
2026-06-10,13:00:40.857146,[]
2026-06-10,13:00:40.890513,[]
2026-06-10,13:00:40.923880,[]
2026-06-10,13:00:40.957247,[]
2026-06-10,13:00:40.990614,[]
2026-06-10,13:00:41.023981,[]
2026-06-10,13:00:41.057348,[]
2026-06-10,13:00:41.090715,[]
2026-06-10,13:00:41.124082,[]
2026-06-10,13:00:41.157449,[]
2026-06-10,13:00:41.190816,[]
2026-06-10,13:00:41.224183,[]
2026-06-10,13:00:41.257550,[]
2026-06-10,13:00:41.290917,[]
2026-06-10,13:00:41.324284,[]
2026-06-10,13:00:41.357651,[]
2026-06-10,13:00:41.391018,[]
2026-06-10,13:00:41.424385,[]
2026-06-10,13:00:41.457752,[]
2026-06-10,13:00:41.491119,[]
2026-06-10,13:00:41.524486,[]
2026-06-10,13:00:41.557853,[]
2026-06-10,13:00:41.591220,[]
2026-06-10,13:00:41.624587,[]
2026-06-10,13:00:41.657954,[]
2026-06-10,13:00:41.691321,[]
2026-06-10,13:00:41.724688,[]
2026-06-10,13:00:41.758055,[]
2026-06-10,13:00:41.791422,[]
2026-06-10,13:00:41.824789,[]
2026-06-10,13:00:41.858156,[]
2026-06-10,13:00:41.891523,[]
2026-06-10,13:00:41.924890,[]
2026-06-10,13:00:41.958257,[]
2026-06-10,13:00:41.991624,[]
2026-06-10,13:00:42.024991,[]
2026-06-10,13:00:42.058358,[]
2026-06-10,13:00:42.091725,[]
2026-06-10,13:00:42.125092,[]
2026-06-10,13:00:42.158459,[]
2026-06-10,13:00:42.191826,[]
2026-06-10,13:00:42.225193,[]
2026-06-10,13:00:42.258560,[]
2026-06-10,13:00:42.291927,[]
2026-06-10,13:00:42.325294,[]
2026-06-10,13:00:42.358661,[]
2026-06-10,13:00:42.392028,[]
2026-06-10,13:00:42.425395,[]
2026-06-10,13:00:42.458762,[]
2026-06-10,13:00:42.492129,[]
2026-06-10,13:00:42.525496,[]
2026-06-10,13:00:42.558863,[]
2026-06-10,13:00:42.592230,[]
2026-06-10,13:00:42.625597,[]
2026-06-10,13:00:42.658964,[]
2026-06-10,13:00:42.692331,[]
2026-06-10,13:00:42.725698,[]
2026-06-10,13:00:42.759065,[]
2026-06-10,13:00:42.792432,[]
2026-06-10,13:00:42.825799,[]
2026-06-10,13:00:42.859166,[]
2026-06-10,13:00:42.892533,[]
2026-06-10,13:00:42.925900,[]
2026-06-10,13:00:42.959267,[]
2026-06-10,13:00:42.992634,[]
2026-06-10,13:00:43.026001,[]
2026-06-10,13:00:43.059368,[]
2026-06-10,13:00:43.092735,[]
2026-06-10,13:00:43.126102,[]
2026-06-10,13:00:43.159469,[]
2026-06-10,13:00:43.192836,[]
2026-06-10,13:00:43.226203,[]
2026-06-10,13:00:43.259570,[]
2026-06-10,13:00:43.292937,[]
2026-06-10,13:00:43.326304,[]
2026-06-10,13:00:43.359671,[]
2026-06-10,13:00:43.393038,[]
2026-06-10,13:00:43.426405,[]
2026-06-10,13:00:43.459772,[]
2026-06-10,13:00:43.493139,[]
2026-06-10,13:00:43.526506,[]
2026-06-10,13:00:43.559873,[]
2026-06-10,13:00:43.593240,[]
2026-06-10,13:00:43.626607,[]
2026-06-10,13:00:43.659974,[]
2026-06-10,13:00:43.693341,[]
2026-06-10,13:00:43.726708,[]
2026-06-10,13:00:43.760075,[]
2026-06-10,13:00:43.793442,[]
2026-06-10,13:00:43.826809,[]
2026-06-10,13:00:43.860176,[]
2026-06-10,13:00:43.893543,[]
2026-06-10,13:00:43.926910,[]
2026-06-10,13:00:43.960277,[]
2026-06-10,13:00:43.993644,[]
2026-06-10,13:00:44.027011,[]
2026-06-10,13:00:44.060378,[]
2026-06-10,13:00:44.093745,[]
2026-06-10,13:00:44.127112,[]
2026-06-10,13:00:44.160479,[]
2026-06-10,13:00:44.193846,[]
2026-06-10,13:00:44.227213,[]
2026-06-10,13:00:44.260580,[]
2026-06-10,13:00:44.293947,[]
2026-06-10,13:00:44.327314,[]
2026-06-10,13:00:44.360681,[]
2026-06-10,13:00:44.394048,[]
2026-06-10,13:00:44.427415,[]
2026-06-10,13:00:44.460782,[]
2026-06-10,13:00:44.494149,[]
2026-06-10,13:00:44.527516,[]
2026-06-10,13:00:44.560883,[]
2026-06-10,13:00:44.594250,[]
2026-06-10,13:00:44.627617,[]
2026-06-10,13:00:44.660984,[]
2026-06-10,13:00:44.694351,[]
2026-06-10,13:00:44.727718,[]
2026-06-10,13:00:44.761085,[]
2026-06-10,13:00:44.794452,[]
2026-06-10,13:00:44.827819,[]
2026-06-10,13:00:44.861186,[]
2026-06-10,13:00:44.894553,[]
2026-06-10,13:00:44.927920,[]
2026-06-10,13:00:44.961287,[]
2026-06-10,13:00:44.994654,[]
2026-06-10,13:00:45.028021,[]
2026-06-10,13:00:45.061388,[]
2026-06-10,13:00:45.094755,[]
2026-06-10,13:00:45.128122,[]
2026-06-10,13:00:45.161489,[]
2026-06-10,13:00:45.194856,[]
2026-06-10,13:00:45.228223,[]
2026-06-10,13:00:45.261590,[]
2026-06-10,13:00:45.294957,[]
2026-06-10,13:00:45.328324,[]
2026-06-10,13:00:45.361691,[]
2026-06-10,13:00:45.395058,[]
2026-06-10,13:00:45.428425,[]
2026-06-10,13:00:45.461792,[]
2026-06-10,13:00:45.495159,[]
2026-06-10,13:00:45.528526,[]
2026-06-10,13:00:45.561893,[]
2026-06-10,13:00:45.595260,[]
2026-06-10,13:00:45.628627,[]
2026-06-10,13:00:45.661994,[]
2026-06-10,13:00:45.695361,[]
2026-06-10,13:00:45.728728,[]
2026-06-10,13:00:45.762095,[]
2026-06-10,13:00:45.795462,[]
2026-06-10,13:00:45.828829,[]
2026-06-10,13:00:45.862196,[]
2026-06-10,13:00:45.895563,[]
2026-06-10,13:00:45.928930,[]
2026-06-10,13:00:45.962297,[]
2026-06-10,13:00:45.995664,[]
2026-06-10,13:00:46.029031,[]
2026-06-10,13:00:46.062398,[]
2026-06-10,13:00:46.095765,[]
2026-06-10,13:00:46.129132,[]
2026-06-10,13:00:46.162499,[]
2026-06-10,13:00:46.195866,[]
2026-06-10,13:00:46.229233,[]
2026-06-10,13:00:46.262600,[]
2026-06-10,13:00:46.295967,[]
2026-06-10,13:00:46.329334,[]
2026-06-10,13:00:46.362701,[]
2026-06-10,13:00:46.396068,[]
2026-06-10,13:00:46.429435,[]
2026-06-10,13:00:46.462802,[]
2026-06-10,13:00:46.496169,[]
2026-06-10,13:00:46.529536,[]
2026-06-10,13:00:46.562903,[]
2026-06-10,13:00:46.596270,[]
2026-06-10,13:00:46.629637,[]
2026-06-10,13:00:46.663004,[]
2026-06-10,13:00:46.696371,[]
2026-06-10,13:00:46.729738,[]
2026-06-10,13:00:46.763105,[]
2026-06-10,13:00:46.796472,[]
2026-06-10,13:00:46.829839,[]
2026-06-10,13:00:46.863206,[]
2026-06-10,13:00:46.896573,[]
2026-06-10,13:00:46.929940,[]
2026-06-10,13:00:46.963307,[]
2026-06-10,13:00:46.996674,[]
2026-06-10,13:00:47.030041,[]
2026-06-10,13:00:47.063408,[]
2026-06-10,13:00:47.096775,[]
2026-06-10,13:00:47.130142,[]
2026-06-10,13:00:47.163509,[]
2026-06-10,13:00:47.196876,[]
2026-06-10,13:00:47.230243,[]
2026-06-10,13:00:47.263610,[]
2026-06-10,13:00:47.296977,[]
2026-06-10,13:00:47.330344,[]
2026-06-10,13:00:47.363711,[]
2026-06-10,13:00:47.397078,[]
2026-06-10,13:00:47.430445,[]
2026-06-10,13:00:47.463812,[]
2026-06-10,13:00:47.497179,[]
2026-06-10,13:00:47.530546,[]
2026-06-10,13:00:47.563913,[]
2026-06-10,13:00:47.597280,[]
2026-06-10,13:00:47.630647,[]
2026-06-10,13:00:47.664014,[]
2026-06-10,13:00:47.697381,[]
2026-06-10,13:00:47.730748,[]
2026-06-10,13:00:47.764115,[]
2026-06-10,13:00:47.797482,[]
2026-06-10,13:00:47.830849,[]
2026-06-10,13:00:47.864216,[]
2026-06-10,13:00:47.897583,[]
2026-06-10,13:00:47.930950,[]
2026-06-10,13:00:47.964317,[]
2026-06-10,13:00:47.997684,[]
2026-06-10,13:00:48.031051,[]
2026-06-10,13:00:48.064418,[]
2026-06-10,13:00:48.097785,[]
2026-06-10,13:00:48.131152,[]
2026-06-10,13:00:48.164519,[]
2026-06-10,13:00:48.197886,[]
2026-06-10,13:00:48.231253,[]
2026-06-10,13:00:48.264620,[]
2026-06-10,13:00:48.297987,[]
2026-06-10,13:00:48.331354,[]
2026-06-10,13:00:48.364721,[]
2026-06-10,13:00:48.398088,[]
2026-06-10,13:00:48.431455,[]
2026-06-10,13:00:48.464822,[]
2026-06-10,13:00:48.498189,[]
2026-06-10,13:00:48.531556,[]
2026-06-10,13:00:48.564923,[]
2026-06-10,13:00:48.598290,[]
2026-06-10,13:00:48.631657,[]
2026-06-10,13:00:48.665024,[]
2026-06-10,13:00:48.698391,[]
2026-06-10,13:00:48.731758,[]
2026-06-10,13:00:48.765125,[]
2026-06-10,13:00:48.798492,[]
2026-06-10,13:00:48.831859,[]
2026-06-10,13:00:48.865226,[]
2026-06-10,13:00:48.898593,[]
2026-06-10,13:00:48.931960,[]
2026-06-10,13:00:48.965327,[]
2026-06-10,13:00:48.998694,[]
2026-06-10,13:00:49.032061,[]
2026-06-10,13:00:49.065428,[]
2026-06-10,13:00:49.098795,[]
2026-06-10,13:00:49.132162,[]
2026-06-10,13:00:49.165529,[]
2026-06-10,13:00:49.198896,[]
2026-06-10,13:00:49.232263,[]
2026-06-10,13:00:49.265630,[]
2026-06-10,13:00:49.298997,[]
2026-06-10,13:00:49.332364,[]
2026-06-10,13:00:49.365731,[]
2026-06-10,13:00:49.399098,[]
2026-06-10,13:00:49.432465,[]
2026-06-10,13:00:49.465832,[]
2026-06-10,13:00:49.499199,[]
2026-06-10,13:00:49.532566,[]
2026-06-10,13:00:49.565933,[]
2026-06-10,13:00:49.599300,[]
2026-06-10,13:00:49.632667,[]
2026-06-10,13:00:49.666034,[]
2026-06-10,13:00:49.699401,[]
2026-06-10,13:00:49.732768,[]
2026-06-10,13:00:49.766135,[]
2026-06-10,13:00:49.799502,[]
2026-06-10,13:00:49.832869,[]
2026-06-10,13:00:49.866236,[]
2026-06-10,13:00:49.899603,[]
2026-06-10,13:00:49.932970,[]
2026-06-10,13:00:49.966337,[]
2026-06-10,13:00:49.999704,[]
2026-06-10,13:00:50.033071,[]
2026-06-10,13:00:50.066438,[]
2026-06-10,13:00:50.099805,[]
2026-06-10,13:00:50.133172,[]
2026-06-10,13:00:50.166539,[]
2026-06-10,13:00:50.199906,[]
2026-06-10,13:00:50.233273,[]
2026-06-10,13:00:50.266640,[]
2026-06-10,13:00:50.300007,[]
2026-06-10,13:00:50.333374,[]
2026-06-10,13:00:50.366741,[]
2026-06-10,13:00:50.400108,[]
2026-06-10,13:00:50.433475,[]
2026-06-10,13:00:50.466842,[]
2026-06-10,13:00:50.500209,[]
2026-06-10,13:00:50.533576,[]
2026-06-10,13:00:50.566943,[]
2026-06-10,13:00:50.600310,[]
2026-06-10,13:00:50.633677,[]
2026-06-10,13:00:50.667044,[]
2026-06-10,13:00:50.700411,[]
2026-06-10,13:00:50.733778,[]
2026-06-10,13:00:50.767145,[]
2026-06-10,13:00:50.800512,[]
2026-06-10,13:00:50.833879,[]
2026-06-10,13:00:50.867246,[]
2026-06-10,13:00:50.900613,[]
2026-06-10,13:00:50.933980,[]
2026-06-10,13:00:50.967347,[]
2026-06-10,13:00:51.000714,[]
2026-06-10,13:00:51.034081,[]
2026-06-10,13:00:51.067448,[]
2026-06-10,13:00:51.100815,[]
2026-06-10,13:00:51.134182,[]
2026-06-10,13:00:51.167549,[]
2026-06-10,13:00:51.200916,[]
2026-06-10,13:00:51.234283,[]
2026-06-10,13:00:51.267650,[]
2026-06-10,13:00:51.301017,[]
2026-06-10,13:00:51.334384,[]
2026-06-10,13:00:51.367751,[]
2026-06-10,13:00:51.401118,[]
2026-06-10,13:00:51.434485,[]
2026-06-10,13:00:51.467852,[]
2026-06-10,13:00:51.501219,[]
2026-06-10,13:00:51.534586,[]
2026-06-10,13:00:51.567953,[]
2026-06-10,13:00:51.601320,[]
2026-06-10,13:00:51.634687,[]
2026-06-10,13:00:51.668054,[]
2026-06-10,13:00:51.701421,[]
2026-06-10,13:00:51.734788,[]
2026-06-10,13:00:51.768155,[]
2026-06-10,13:00:51.801522,[]
2026-06-10,13:00:51.834889,[]
2026-06-10,13:00:51.868256,[]
2026-06-10,13:00:51.901623,[]
2026-06-10,13:00:51.934990,[]
2026-06-10,13:00:51.968357,[]
2026-06-10,13:00:52.001724,[]
2026-06-10,13:00:52.035091,[]
2026-06-10,13:00:52.068458,[]
2026-06-10,13:00:52.101825,[]
2026-06-10,13:00:52.135192,[]
2026-06-10,13:00:52.168559,[]
2026-06-10,13:00:52.201926,[]
2026-06-10,13:00:52.235293,[]
2026-06-10,13:00:52.268660,[]
2026-06-10,13:00:52.302027,[]
2026-06-10,13:00:52.335394,[]
2026-06-10,13:00:52.368761,[]
2026-06-10,13:00:52.402128,[]
2026-06-10,13:00:52.435495,[]
2026-06-10,13:00:52.468862,[]
2026-06-10,13:00:52.502229,[]
2026-06-10,13:00:52.535596,[]
2026-06-10,13:00:52.568963,[]
2026-06-10,13:00:52.602330,[]
2026-06-10,13:00:52.635697,[]
2026-06-10,13:00:52.669064,[]
2026-06-10,13:00:52.702431,[]
2026-06-10,13:00:52.735798,[]
2026-06-10,13:00:52.769165,[]
2026-06-10,13:00:52.802532,[]
2026-06-10,13:00:52.835899,[]
2026-06-10,13:00:52.869266,[]
2026-06-10,13:00:52.902633,[]
2026-06-10,13:00:52.936000,[]
2026-06-10,13:00:52.969367,[]
2026-06-10,13:00:53.002734,[]
2026-06-10,13:00:53.036101,[]
2026-06-10,13:00:53.069468,[]
2026-06-10,13:00:53.102835,[]
2026-06-10,13:00:53.136202,[]
2026-06-10,13:00:53.169569,[]
2026-06-10,13:00:53.202936,[]
2026-06-10,13:00:53.236303,[]
2026-06-10,13:00:53.269670,[]
2026-06-10,13:00:53.303037,[]
2026-06-10,13:00:53.336404,[]
2026-06-10,13:00:53.369771,[]
2026-06-10,13:00:53.403138,[]
2026-06-10,13:00:53.436505,[]
2026-06-10,13:00:53.469872,[]
2026-06-10,13:00:53.503239,[]
2026-06-10,13:00:53.536606,[]
2026-06-10,13:00:53.569973,[]
2026-06-10,13:00:53.603340,[]
2026-06-10,13:00:53.636707,[]
2026-06-10,13:00:53.670074,[]
2026-06-10,13:00:53.703441,[]
2026-06-10,13:00:53.736808,[]
2026-06-10,13:00:53.770175,[]
2026-06-10,13:00:53.803542,[]
2026-06-10,13:00:53.836909,[]
2026-06-10,13:00:53.870276,[]
2026-06-10,13:00:53.903643,[]
2026-06-10,13:00:53.937010,[]
2026-06-10,13:00:53.970377,[]
2026-06-10,13:00:54.003744,[]
2026-06-10,13:00:54.037111,[]
2026-06-10,13:00:54.070478,[]
2026-06-10,13:00:54.103845,[]
2026-06-10,13:00:54.137212,[]
2026-06-10,13:00:54.170579,[]
2026-06-10,13:00:54.203946,[]
2026-06-10,13:00:54.237313,[]
2026-06-10,13:00:54.270680,[]
2026-06-10,13:00:54.304047,[]
2026-06-10,13:00:54.337414,[]
2026-06-10,13:00:54.370781,[]
2026-06-10,13:00:54.404148,[]
2026-06-10,13:00:54.437515,[]
2026-06-10,13:00:54.470882,[]
2026-06-10,13:00:54.504249,[]
2026-06-10,13:00:54.537616,[]
2026-06-10,13:00:54.570983,[]
2026-06-10,13:00:54.604350,[]
2026-06-10,13:00:54.637717,[]
2026-06-10,13:00:54.671084,[]
2026-06-10,13:00:54.704451,[]
2026-06-10,13:00:54.737818,[]
2026-06-10,13:00:54.771185,[]
2026-06-10,13:00:54.804552,[]
2026-06-10,13:00:54.837919,[]
2026-06-10,13:00:54.871286,[]
2026-06-10,13:00:54.904653,[]
2026-06-10,13:00:54.938020,[]
2026-06-10,13:00:54.971387,[]
2026-06-10,13:00:55.004754,[]
2026-06-10,13:00:55.038121,[]
2026-06-10,13:00:55.071488,[]
2026-06-10,13:00:55.104855,[]
2026-06-10,13:00:55.138222,[]
2026-06-10,13:00:55.171589,[]
2026-06-10,13:00:55.204956,[]
2026-06-10,13:00:55.238323,[]
2026-06-10,13:00:55.271690,[]
2026-06-10,13:00:55.305057,[]
2026-06-10,13:00:55.338424,[]
2026-06-10,13:00:55.371791,[]
2026-06-10,13:00:55.405158,[]
2026-06-10,13:00:55.438525,[]
2026-06-10,13:00:55.471892,[]
2026-06-10,13:00:55.505259,[]
2026-06-10,13:00:55.538626,[]
2026-06-10,13:00:55.571993,[]
2026-06-10,13:00:55.605360,[]
2026-06-10,13:00:55.638727,[]
2026-06-10,13:00:55.672094,[]
2026-06-10,13:00:55.705461,[]
2026-06-10,13:00:55.738828,[]
2026-06-10,13:00:55.772195,[]
2026-06-10,13:00:55.805562,[]
2026-06-10,13:00:55.838929,[]
2026-06-10,13:00:55.872296,[]
2026-06-10,13:00:55.905663,[]
2026-06-10,13:00:55.939030,[]
2026-06-10,13:00:55.972397,[]
2026-06-10,13:00:56.005764,[]
2026-06-10,13:00:56.039131,[]
2026-06-10,13:00:56.072498,[]
2026-06-10,13:00:56.105865,[]
2026-06-10,13:00:56.139232,[]
2026-06-10,13:00:56.172599,[]
2026-06-10,13:00:56.205966,[]
2026-06-10,13:00:56.239333,[]
2026-06-10,13:00:56.272700,[]
2026-06-10,13:00:56.306067,[]
2026-06-10,13:00:56.339434,[]
2026-06-10,13:00:56.372801,[]
2026-06-10,13:00:56.406168,[]
2026-06-10,13:00:56.439535,[]
2026-06-10,13:00:56.472902,[]
2026-06-10,13:00:56.506269,[]
2026-06-10,13:00:56.539636,[]
2026-06-10,13:00:56.573003,[]
2026-06-10,13:00:56.606370,[]
2026-06-10,13:00:56.639737,[]
2026-06-10,13:00:56.673104,[]
2026-06-10,13:00:56.706471,[]
2026-06-10,13:00:56.739838,[]
2026-06-10,13:00:56.773205,[]
2026-06-10,13:00:56.806572,[]
2026-06-10,13:00:56.839939,[]
2026-06-10,13:00:56.873306,[]
2026-06-10,13:00:56.906673,[]
2026-06-10,13:00:56.940040,[]
2026-06-10,13:00:56.973407,[]
2026-06-10,13:00:57.006774,[]
2026-06-10,13:00:57.040141,[]
2026-06-10,13:00:57.073508,[]
2026-06-10,13:00:57.106875,[]
2026-06-10,13:00:57.140242,[]
2026-06-10,13:00:57.173609,[]
2026-06-10,13:00:57.206976,[]
2026-06-10,13:00:57.240343,[]
2026-06-10,13:00:57.273710,[]
2026-06-10,13:00:57.307077,[]
2026-06-10,13:00:57.340444,[]
2026-06-10,13:00:57.373811,[]
2026-06-10,13:00:57.407178,[]
2026-06-10,13:00:57.440545,[]
2026-06-10,13:00:57.473912,[]
2026-06-10,13:00:57.507279,[]
2026-06-10,13:00:57.540646,[]
2026-06-10,13:00:57.574013,[]
